NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR
1485,KLT-22,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
1486,KLT-23,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
1487,KLT-24,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
1489,GAM B-07,BUS,BUS,FE 745 4X2,GAM SUPPORT,HE,RODA PRATAMA JAYA
1491,KAI LV-028,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING
1493,KAI LV-027,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING
1494,GGD-02,MOTOR GRADER,MG,GD825A-2,MS HE,HE,MGE RENTAL
1495,GDZ-02,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL
1496,GDZ-03,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL
1497,SMP EX-56,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL
1498,SMP DZ-38,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL
1501,KEX-27,EXCAVATOR,EX 300,DX300LCA,MS HE,OPERATION RENTAL,KAI RENTAL
1502,GWA-03,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL
1510,TRUCK-204,LIGHT VEHICLE,TRUCK OPERATIONAL,COLT DIESEL ,GAM SUPPORT,HSE,GAM HSE
1513,LV 409,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA
1517,DTVV-171,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING
1518,DTVV-172,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING
1519,DTVV-173,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING
1521,DTVV-176,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING
1522,SMP EX-57,EXCAVATOR,EX 200,PC 200-8MO,MS HE,ROAD & FABRICATION,SMP RENTAL
1524,SMP EX-59,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL
1528,KLT-25,LIGHTING TOWER,TL,TL-LS4-1400,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
1529,KLT-26,LIGHTING TOWER,TL,TL-LS4-1400,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
1532,KAI LV-029,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
1535,SMP C-12,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL
1536,SMP C-15,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL
1537,SMP EX-60,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL
1539,SMP EX-61,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL
1540,SMP EX-62,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL
1541,SMP DZ-42,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL
1542,SMP DZ-45,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL
1543,GEK-852,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL
1544,SMP C-17,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL
1547,SMP C-16,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL
1548,SMP C-18,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL
1549,KEX-24,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL
1550,KEX-25,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL
1551,KEX-26,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL
1552,KEX-28,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL
1553,KEX-29,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL
1554,KDZ-08,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL
1555,KDZ-09,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL
1556,KCP-07,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL
1558,SUM GS 05,GENSET,GENSET,6CTA8.3-G2,HAULING SUPPORT,OPERATION HAULING,SUM HAULING
1559,LV 522,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HE,TRANSKON JAYA
1563,GGK 5302,MOTOR GRADER,MG,GD535-5,MS HE,OPERATION RENTAL,GPE RENTAL
1564,BNU-09,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA
1568,GWTH-819,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
1569,GWTH-820,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
1570,GFTH-810,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
1571,SUC-215,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,QUALITY CONTROL,SUCOFINDO
1572,BNU-06,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA
1574,LV 706,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL
1576,LV 707,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL
1577,LV 708,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL
1581,KG-15,GENSET,GENSET,S4L1D-E41 (350 KVA),MS SUPPORT,OPERATION RENTAL,KAI RENTAL
1582,KG-16,GENSET,GENSET,S4L1D-E41 (350 KVA),HAULING SUPPORT,OPERATION HAULING,KAI HAULING
1583,LV 104 ,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH
1585,MNK DM-07,DRILLING MACHINE,DRILLING BLASTING,C-650 DI,GAM SUPPORT,BLASTING,MNK
1586,MNK AT 03,LOADED TRUCK,ANFO TRUCK,SCANIA P-30,GAM SUPPORT,OPERATION HAULING,MNK
1587,MNK FP 02,FUEL PROCESS,FUEL PROCESS,FUEL PROCESS,GAM SUPPORT,BLASTING,MNK
1588,KEX-30,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL
1589,KEX-31,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL
1590,KDZ-10,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL
1591,KDZ-11,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL
1592,KDZ-12,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL
1593,SMP LV-21,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION HAULING,SMP HAULING
1595,LV 410,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA
1597,GAM B-06,MINI BUS,MINI BUS,ELF NLR 55,GAM SUPPORT,HSE,GAM HSE
1598,GBK 859,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL
1600,GBK 860,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL
1601,GBK 861,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL
1603,DTVV-177,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING
1605,DTVV-179,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING
1606,DTVV-180,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING
1607,DTVV-181,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING
1608,DELTA AYU 368,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING
1609,KAI LV-031,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING
1610,WMR 03,WELDING MACHINE,WELDING MACHINE,BIG BLUE 400X PRO,GAM SUPPORT,FACILITY,GAM FACILITY
1611,KINGFISHER 501,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING
1612,MNK LV-07,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,MNK
1613,KAI LV-032,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
1614,LV 416,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA
1615,GEH 850,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL
1616,KINGSTONE 626,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING
1617,HARMONY 51,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING
1618,HARMONY 52,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING
1619,GEH-852,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL
1620,GEH-851,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL
1621,KAI BUS-08,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,KAI HAULING
1622,SMP B-30,BUS,BUS,NQR 71 ,HAULING SUPPORT,OPERATION HAULING,SMP HAULING
1623,LV 417,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA
1624,LV 120,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA
1627,LV 534,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA
1629,SMP EX-63,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL
1630,KINGSTONE 525,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING
1632,SMP EX-65,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL
1633,G-23,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA
1634,KAI TS-02,LOADED TRUCK,TRUCK SAMPAH,FE 745 4X4,HAULING SUPPORT,OPERATION HAULING,KAI HAULING
1636,G-24,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA
1637,W-04,WELDING MACHINE,WELDING MACHINE,BIG BLUE 400X PRO,GAM SUPPORT,FACILITY,GAM FACILITY
1638,WILLIAM 2,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING
1639,GDM-01,DRILLING MACHINE,DRILLING BLASTING,MD6200,GAM SUPPORT,HE,GAM HE
1640,LV 506,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION HAULING,BELFANO NAHLA UTAMA
1642,KAI LV-001,LIGHT VEHICLE,LV,PAJERO SPORT 2.5-E GLX,HAULING SUPPORT,OPERATION HAULING,KAI HAULING
1643,TU-125,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HE,TRACKINDO
1644,KEX-32,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL
1645,LV 304,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA
1646,LV 207,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA
1647,LV 208,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA
1648,LV 524,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,BELFANO NAHLA UTAMA
1649,HARMONY 50,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING
1650,DTVV-182,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING
1651,DTVV-183,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING
1652,DTVV-185,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING
1653,DTVV-186,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING
1654,DTVV-187,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING
1656,LV 816,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,BLASTING,BELFANO NAHLA UTAMA
1659,KAI AB-35,LIGHT VEHICLE,AMBULANCE,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING
1661,SMP WA-08,WHEEL LOADER,WA,WA500,MS HE,OPERATION RENTAL,SMP RENTAL
1662,KFT-03,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
1666,GPE 902,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL
1667,BNU-02,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA
1668,SMP DZ-46,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL
1672,LV 835,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GEOLOGY,DAUN BUAH
1673,LV 525,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH
1674,SMP LV-23,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL
1677,GBC 826,COMPACTOR,COMPACTOR,BW211-D40,MS HE,OPERATION RENTAL,GPE RENTAL
1678,GCM 01,COMPRESSOR,COMPRESSOR,XATS68,GAM SUPPORT,HE,GAM HE
1679,GTLA 878,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
1680,GTLA 879,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
1681,GTLA 880,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
1682,GTLA 881,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
1683,GBC 825,COMPACTOR,COMPACTOR,BW211-D40,MS HE,OPERATION RENTAL,GPE RENTAL
1684,SMP LV-35,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL
1685,SMP DZ-47,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL
1686,GEK-859,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL
1687,GEK-860,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL
1688,GPE LV 801,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
1695,LV 108,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH
1696,LV 407,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH
1697,LV 413,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH
1698,LV 834,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,BLASTING,DAUN BUAH
1699,LV 507,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH
1701,TB DUTA AYU 358,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING
1703,SMP DZ-48,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL
1704,SMP EX-66,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL
1705,AMB DM-01,DRILLING MACHINE,DRILLING BLASTING,ECD45,GAM SUPPORT,BLASTING,ANHARU MITRA BAROKAH
1706,AMB LV-01,LIGHT VEHICLE,LV,HILUX DSL,GAM SUPPORT,BLASTING,ANHARU MITRA BAROKAH
1707,G-25,GENSET,GENSET,500 KVA,GAM SUPPORT,FACILITY,GAM FACILITY
1708,G-27,GENSET,GENSET,300 KVA,GAM SUPPORT,FACILITY,GAM FACILITY
1709,G-28,GENSET,GENSET,20 KVA,GAM SUPPORT,FACILITY,GAM FACILITY
1710,G-26,GENSET,GENSET,500 KVA,GAM SUPPORT,FACILITY,GAM FACILITY
1711,KEX-33,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL
1712,KCP-08,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL
1713,KCP-09,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL
1714,KDT-43,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
1715,KDT-44,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
1716,KDT-45,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
1717,KDT-46,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
1718,KDT-47,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL
1719,LV 545,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH
1720,LV 546,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH
1721,GGD-03,MOTOR GRADER,MG,GD825A-2,MS HE,HE,MGE RENTAL
1722,GWA-04,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL
1724,GEH-861,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL
1725,GEH-866,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL
1726,GEH-867,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL
1727,GEH-862,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL
1728,SMP ST-03,SERVICE TRUCK,SERVICE TRUCK,COLDISEL FE74HD K 4X2M,MS SUPPORT,OPERATION RENTAL,SMP RENTAL
1730,SMP GN-13,GENSET,GENSET,343 KW,MS SUPPORT,OPERATION RENTAL,SMP RENTAL
1731,GEH-863,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL
1732,GEH-865,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL
1733,SMP WTH-07,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL
1734,PMVV-082,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING
1735,PMVV-083,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING
1736,PMVV-085,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING
1737,LV 209,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA
1739,G-20,GENSET,GENSET,HT 20 P,GAM SUPPORT,GA,GAM GA
1740,G-21,GENSET,GENSET,3516 C,GAM SUPPORT,FACILITY,GAM FACILITY
1741,G-22,GENSET,GENSET,HT 20 Y,GAM SUPPORT,FACILITY,GAM FACILITY
1742,HARMONY 36,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING
1743,GGD-04,MOTOR GRADER,MG,GD825A-2,MS HE,HE,MGE RENTAL
1744,GDZ-04,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL
1745,GDZ-05,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL
1746,SMP WTH-08,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,STOCKPILE,SMP RENTAL
1747,SMP WTH-09,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL
1748,SMP WTH-10,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL
1752,SMP LV-37,LIGHT VEHICLE,LV,KL30 TRITON,MS SUPPORT,OPERATION RENTAL,SMP RENTAL
1753,GTLD-882,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
1754,GTLD-883,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
1755,GTLD-885,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
1756,GTLD-886,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
1757,GTLD-887,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
1758,GTLD-888,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL
1760,SMP EX-67,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL
1761,SMP EX-68,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL
1762,LV 703,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,PROJECT,BELFANO NAHLA UTAMA
1763,LV 536,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA
1764,GBK 862,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL
1765,TRANS 22,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING
1766,KAI LV 037,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
1771,KAI LV 038,LIGHT VEHICLE,LV,MOBEN DOUBLE CABIN,HAULING SUPPORT,OPERATION HAULING,KAI HAULING
1772,WMR 07,WELDING MACHINE,WELDING MACHINE,BIG BLUE 602D,GAM SUPPORT,ROAD & FABRICATION,GAM R&F
1773,WMR 21,WELDING MACHINE,WELDING MACHINE,BIG BLUE 602X,GAM SUPPORT,ROAD & FABRICATION,GAM R&F
1774,SMP EX-69,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL
1775,SMP EX-70,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,STOCKPILE,SMP RENTAL
1776,AA-01,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,PROJECT,AMAN ABADI
1777,AA-03,MINI BUS,MINI BUS,ELF NLR 55,GAM SUPPORT,PROJECT,AMAN ABADI
1778,LV 310,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,SHIPPING,BELFANO NAHLA UTAMA
1779,LV 520,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA
1780,LV 213,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA
1781,MLD 001,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,PROJECT,MILDA
1782,MLD 003,MINI BUS,MINI BUS,ELF NLR 55,GAM SUPPORT,PROJECT,MILDA
1784,KLT-28,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
1785,KLT-29,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
1786,KLT-30,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
1787,KLT-31,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
1788,KLT-32,LIGHTING TOWER,TL,LIGHT SOURCE COMPACT 60 HZ,MS SUPPORT,OPERATION RENTAL,KAI RENTAL
1789,SMP DZ-49,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL
1790,SMP WTH-11,WATER TRUCK,WT SUPPORT,HINO 500,MS SUPPORT,OPERATION RENTAL,SMP RENTAL
1791,KAI WT-15,WATER TRUCK,WT CONTRACT,FMX 440-6X4 WT,MS SUPPORT,ROAD & FABRICATION,KAI RENTAL
1792,DP 001,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,PROJECT,DIRGANTARA PERMAI
1793,G-25,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA
1794,G-26,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA
1795,GDKM-021,MOTOR GRADER,MG,GD755-5R,MS HE,OPERATION RENTAL,KAI RENTAL
1796,G-29,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY
1797,G-30,GENSET,GENSET,C550D5E,GAM SUPPORT,FACILITY,GAM FACILITY
1798,GWE-01,WHEEL EXCAVATOR,WHEEL EXCAVATOR,ROBEX 210W-9S,MS HE,HE,MGE RENTAL
