NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
1435,DTVV-168,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"764,513.6",16-Jan, 2.00 ,ODD
1436,DTVV-169,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"798,621.4",, 2.00 ,ODD
1437,DTVV-170,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"832,965.0",31-Jan, 2.00 ,ODD
1442,W-03,WELDING MACHINE,WELDING MACHINE,BIG BLUE 400X PRO,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,"4,363.0",31-Dec,  ,HM
1443,MNK DM-06,DRILLING MACHINE,DRILLING BLASTING,C-650 DM,GAM SUPPORT,BLASTING,KMB,,  ,,  ,HM
1444,MNK LV-06,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,KMB,DA 8638 YL,  ,, 7.00 ,ODD
1446,KAI LV-025,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8392 YR,"210,565.0",30-Jan, 7.00 ,ODD
1450,GCM-01,COMPRESSOR,COMPRESSOR,TF 85MR-DI,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,,  ,,  ,HM
1452,SMP DT-859,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,30475,"1,187,179.4",23-Dec, 2.00 ,ODD
1453,GEH-836,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2P00052115,"24,490.9",31-Jan, 22.15 ,HM
1460,KG-02 New,GENSET,GENSET,FD 20 FW,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"4,540.5",,  ,HM
1463,PMVV-075,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"638,131.2",31-Jan, 1.00 ,ODD
1464,PMVV-076,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"621,900.9",29-Jan, 1.00 ,ODD
1466,PMVV-078,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"557,569.4",31-Jan, 1.00 ,ODD
1467,PMVV-079,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"550,478.4",31-Jan, 1.00 ,ODD
1468,LV 408,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,KT 8899 DK,  ,, 7.00 ,ODD
1469,UT-327,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HE,UNITED TRACKTOR, KT 8401 YN,  ,, 7.00 ,ODD
1470,GAM WT GA-02,WATER TRUCK,WT SUPPORT,COLT DIESEL ,GAM SUPPORT,GA,GAM GA,DK 8772 WB,  ,, 7.00 ,ODD
1474,GEK-851,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,C-24418,"20,865.5",31-Jan, 14.87 ,HM
1475,GEH-838,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2P00052116,"23,122.0",31-Jan, 22.15 ,HM
1476,GEH-839,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2P00052117,"23,304.3",30-Jan, 22.15 ,HM
1477,SMP GN-12,GENSET,GENSET,KG62WS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,  ,28-Jan,  ,HM
1478,TRANS 25,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1479,TRANS 17,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1480,KCP-06,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL,,"19,461.0",30-Jan, 9.50 ,HM
1481,KLT-18,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"18,340.8",31-Jan,  ,HM
1483,KLT-20,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"4,910.8",29-Jan,  ,HM
1484,KLT-21,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"14,792.6",21-Jan,  ,HM
1485,KLT-22,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  ,,  ,HM
1486,KLT-23,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"23,065.0",26-Dec,  ,HM
1487,KLT-24,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"17,638.3",31-Jan,  ,HM
1491,KAI LV-028,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,"141,242.0",31-Jan, 7.00 ,ODD
1493,KAI LV-027,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,"207,885.0",31-Jan, 7.00 ,ODD
1494,GGD-02,MOTOR GRADER,MG,GD825A-2,MS HE,HE,MGE RENTAL,,"22,397.0",31-Jan, 30.00 ,HM
1495,GDZ-02,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL,,"28,494.0",31-Jan, 40.00 ,HM
1496,GDZ-03,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL,,"27,824.0",31-Jan, 40.00 ,HM
1497,SMP EX-56,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,C24100,"26,908.8",31-Jan, 14.87 ,HM
1498,SMP DZ-38,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19099,  ,, 23.00 ,HM
1501,KEX-27,EXCAVATOR,EX 300,DX300LCA,MS HE,OPERATION RENTAL,KAI RENTAL,,"4,082.0",30-Jan, 22.15 ,HM
1502,GWA-03,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"24,879.3",31-Jan, 40.00 ,HM
1510,TRUCK-204,LIGHT VEHICLE,TRUCK OPERATIONAL,COLT DIESEL ,GAM SUPPORT,HSE,GAM HSE,KT 8747 YR,  ,, 7.00 ,ODD
1513,LV 409,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA,KT 8458 YR,  ,, 7.00 ,ODD
1517,DTVV-171,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"773,078.4",, 2.00 ,ODD
1518,DTVV-172,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"684,513.0",, 2.00 ,ODD
1519,DTVV-173,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"816,661.7",31-Jan, 2.00 ,ODD
1521,DTVV-176,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"737,561.8",31-Jan, 2.00 ,ODD
1522,SMP EX-57,EXCAVATOR,EX 200,PC 200-8MO,MS HE,ROAD & FABRICATION,SMP RENTAL,C24473,"25,831.1",31-Jan, 14.87 ,HM
1528,KLT-25,LIGHTING TOWER,TL,TL-LS4-1400,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"18,802.6",31-Jan,  ,HM
1529,KLT-26,LIGHTING TOWER,TL,TL-LS4-1400,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"18,188.0",29-Jan,  ,HM
1532,KAI LV-029,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8731 YR,  ,, 7.00 ,ODD
1535,SMP C-12,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10341,"20,999.4",31-Jan, 5.00 ,HM
1537,SMP EX-60,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200083,"22,408.1",31-Jan, 31.64 ,HM
1539,SMP EX-61,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,C24498,"27,140.6",29-Jan, 14.87 ,HM
1540,SMP EX-62,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,C24499,"27,091.2",25-Jan, 14.87 ,HM
1542,SMP DZ-45,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J9147,  ,, 23.00 ,HM
1543,GEK-852,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,C-24477,"21,948.2",31-Jan, 14.87 ,HM
1544,SMP C-17,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10355,"23,583.2",31-Jan, 5.00 ,HM
1547,SMP C-16,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10346,"22,180.3",31-Jan, 5.00 ,HM
1548,SMP C-18,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10356,"21,458.6",30-Jan, 5.00 ,HM
1549,KEX-24,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"21,538.0",31-Jan, 31.64 ,HM
1550,KEX-25,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"20,152.6",29-Dec, 22.15 ,HM
1552,KEX-28,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"20,869.7",30-Jan, 14.87 ,HM
1553,KEX-29,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"22,056.6",31-Jan, 14.87 ,HM
1555,KDZ-09,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"6,350.8",31-Jan, 23.00 ,HM
1556,KCP-07,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL,,"18,189.0",30-Jan, 9.50 ,HM
1558,SUM GS 05,GENSET,GENSET,6CTA8.3-G2,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,  ,,  ,HM
1559,LV 522,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HE,TRANSKON JAYA,KT 8864 YR,  ,, 7.00 ,ODD
1563,GGK 5302,MOTOR GRADER,MG,GD535-5,MS HE,OPERATION RENTAL,GPE RENTAL,KMTGD033AMXJ10217,"19,524.0",31-Jan, 16.00 ,HM
1564,BNU-09,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8183 YS,"201,322.0",21-Jan, 7.00 ,ODD
1568,GWTH-819,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE35798,"14,288.7",31-Jan, 7.80 ,HM
1569,GWTH-820,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE35797,"12,818.7",28-Jan, 7.80 ,HM
1571,SUC-215,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,QUALITY CONTROL,SUCOFINDO,KT 8387 DK,"163,791.0",29-Jan, 7.00 ,ODD
1572,BNU-06,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8186 YS,"208,991.0",30-Jan, 7.00 ,ODD
1574,LV 706,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,KT 8195 YS,  ,, 7.00 ,ODD
1576,LV 707,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,KT 8196 YS,  ,, 7.00 ,ODD
1577,LV 708,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,KT 8198 YS,  ,, 7.00 ,ODD
1581,KG-15,GENSET,GENSET,S4L1D-E41 (350 KVA),MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  ,,  ,HM
1582,KG-16,GENSET,GENSET,S4L1D-E41 (350 KVA),HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,  ,,  ,HM
1583,LV 104 ,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,KT 1047 YH,"119,847.0",, 7.00 ,ODD
1585,MNK DM-07,DRILLING MACHINE,DRILLING BLASTING,C-650 DI,GAM SUPPORT,BLASTING,KMB,,  ,,  ,HM
1586,MNK AT 08,LOADED TRUCK,ANFO TRUCK,SCANIA P-30,GAM SUPPORT,OPERATION HAULING,KMB,,"8,463.3",28-Jan,  ,ODD
1587,MNK FP 02,FUEL PROCESS,FUEL PROCESS,FUEL PROCESS,GAM SUPPORT,BLASTING,KMB,,  ,28-Jan,  ,HM
1588,KEX-30,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"16,962.7",30-Jan, 14.87 ,HM
1589,KEX-31,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"20,751.9",30-Jan, 22.15 ,HM
1591,KDZ-11,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"4,161.5",31-Jan, 23.00 ,HM
1593,SMP LV-21,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION HAULING,SMP HAULING,B 9609 BBE,"331,166.0",28-Jan, 7.00 ,ODD
1595,LV 410,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA,KT 8184 YS,"257,687.0",, 7.00 ,ODD
1601,GBK 861,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,J19193,445.6,31-Jan, 23.00 ,HM
1603,DTVV-177,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"535,289.0",30-Jan, 2.00 ,ODD
1605,DTVV-179,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"703,038.6",31-Jan, 2.00 ,ODD
1606,DTVV-180,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"636,306.6",31-Jan, 2.00 ,ODD
1607,DTVV-181,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"623,153.5",16-Jan, 2.00 ,ODD
1608,DELTA AYU 368,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1609,KAI LV-031,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8327 YS,"170,013.0",31-Jan, 7.00 ,ODD
1610,WMR 03,WELDING MACHINE,WELDING MACHINE,BIG BLUE 400X PRO,GAM SUPPORT,FACILITY,GAM FACILITY,,385.7,20-Jan,  ,HM
1611,KINGFISHER 501,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1613,KAI LV-032,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,DA 8085 BP,  ,, 7.00 ,ODD
1614,LV 416,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA,KT 7735K,  ,, 7.00 ,ODD
1615,GEH 850,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHEJACE1J00200087,"19,096.5",31-Jan, 31.64 ,HM
1616,KINGSTONE 626,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1617,HARMONY 51,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1618,HARMONY 52,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1619,GEH-852,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHEJACE1J00200089,"18,871.3",31-Jan, 31.64 ,HM
1620,GEH-851,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHEJACE1C00200088,"17,726.5",28-Jan, 31.64 ,HM
1621,KAI BUS-08,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 7736 K,"220,543.0",31-Jan, 4.75 ,ODD
1622,SMP B-30,BUS,BUS,NQR 71 ,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,E 7657 KB,"210,609.0",28-Jan, 4.75 ,ODD
1623,LV 417,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA,KT 7734 K,  ,, 7.00 ,ODD
1629,SMP EX-63,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200092,"20,853.0",31-Jan, 31.64 ,HM
1630,KINGSTONE 525,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1632,SMP EX-65,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200093,"23,211.9",31-Jan, 31.64 ,HM
1633,G-23,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
1634,KAI TS-02,LOADED TRUCK,TRUCK SAMPAH,FE 745 4X4,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8763 YR,"66,255.0",5-Jan,  ,ODD
1636,G-24,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
1637,W-04,WELDING MACHINE,WELDING MACHINE,BIG BLUE 400X PRO,GAM SUPPORT,FACILITY,GAM FACILITY,,69.0,23-Jan,  ,HM
1638,WILLIAM 2,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1639,GDM-01,DRILLING MACHINE,DRILLING BLASTING,MD6200,GAM SUPPORT,HE,GAM HE,,"5,124.0",27-Jan,  ,HM
1642,KAI LV-001,LIGHT VEHICLE,LV,PAJERO SPORT 2.5-E GLX,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 1582 KO,"189,750.0",, 7.00 ,ODD
1643,TU-125,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HE,TRACKINDO,KT 8061 NQ,  ,, 7.00 ,ODD
1644,KEX-32,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"20,690.0",31-Jan, 31.64 ,HM
1649,HARMONY 50,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1650,DTVV-182,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"573,285.4",31-Jan, 2.00 ,ODD
1651,DTVV-183,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"489,209.2",31-Jan, 2.00 ,ODD
1654,DTVV-187,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"616,509.9",31-Jan, 2.00 ,ODD
1656,LV 816,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,BLASTING,BELFANO NAHLA UTAMA,KT 8807 YS,  ,, 7.00 ,ODD
1659,KAI AB-35,LIGHT VEHICLE,AMBULANCE,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 9953 KA,"17,997.0",25-Jan, 7.00 ,ODD
1662,KFT-03,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  ,, 7.80 ,HM
1667,BNU-02,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8284 YR,"151,167.0",29-Jan, 7.00 ,ODD
1668,SMP DZ-46,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19362,"22,467.4",30-Jan, 23.00 ,HM
1674,SMP LV-23,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 9737 BAW,"124,521.0",31-Jan, 7.00 ,ODD
1677,GBC 826,COMPACTOR,COMPACTOR,BW211-D40,MS HE,OPERATION RENTAL,GPE RENTAL,  ,"12,331.0",7-Jan, 9.50 ,HM
1678,GCM 01,COMPRESSOR,COMPRESSOR,XATS68,GAM SUPPORT,HE,GAM HE,,  ,,  ,HM
1679,GTLA 878,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2111041,"3,050.8",16-Jan,  ,HM
1680,GTLA 879,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2111042,"15,873.1",29-Jan,  ,HM
1682,GTLA 881,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2111050,"12,810.5",30-Jan,  ,HM
1684,SMP LV-35,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"233,528.0",29-Jan, 7.00 ,ODD
1685,SMP DZ-47,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19386,"2,341.5",31-Jan, 23.00 ,HM
1688,GPE LV 801,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  ,  ,, 7.00 ,ODD
1695,DB-63,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8590 DK,"157,571.0",31-Jan, 7.00 ,ODD
1696,LV 407,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,KT 8865 DK,"146,943.0",24-Jan, 7.00 ,ODD
1697,LV 413,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,KT 8868 DK,"67,270.0",, 7.00 ,ODD
1701,TB DUTA AYU 358,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
1703,SMP DZ-48,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19458,"21,069.4",31-Jan, 23.00 ,HM
1704,SMP EX-66,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200183,  ,, 31.64 ,HM
1705,AMB DM-01,DRILLING MACHINE,DRILLING BLASTING,ECD45,GAM SUPPORT,BLASTING,ANHARU MITRA BAROKAH,,"7,830.8",,  ,HM
1706,AMB LV-01,LIGHT VEHICLE,LV,HILUX DSL,GAM SUPPORT,BLASTING,ANHARU MITRA BAROKAH,KT 8232 YV,"68,553.0",, 7.00 ,ODD
1707,G-25,GENSET,GENSET,500 KVA,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
1708,G-27,GENSET,GENSET,300 KVA,GAM SUPPORT,FACILITY,GAM FACILITY,,430.9,24-Dec,  ,HM
1709,G-28,GENSET,GENSET,20 KVA,GAM SUPPORT,FACILITY,GAM FACILITY,,112.0,12-Jan,  ,HM
1710,G-26,GENSET,GENSET,500 KVA,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
1711,KEX-33,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"16,131.2",31-Jan, 14.87 ,HM
1721,GGD-03,MOTOR GRADER,MG,GD825A-2,MS HE,HE,MGE RENTAL,,"16,858.0",30-Jan, 30.00 ,HM
1722,GWA-04,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"20,370.2",31-Jan, 40.00 ,HM
1724,GEH-861,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHJACE1V00200172,"19,336.1",31-Jan, 31.64 ,HM
1726,GEH-867,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2A00052377,"20,192.5",30-Jan, 22.15 ,HM
1727,GEH-862,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHJACE1V00200173,"23,529.8",31-Jan, 31.64 ,HM
1728,SMP ST-03,SERVICE TRUCK,SERVICE TRUCK,COLDISEL FE74HD K 4X2M,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,13111,"89,580.0",30-Jan, 4.75 ,ODD
1730,SMP GN-13,GENSET,GENSET,343 KW,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,  ,,  ,HM
1731,GEH-863,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2T00052368,"5,023.1",26-Jan, 22.15 ,HM
1734,PMVV-082,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"519,199.7",31-Jan, 1.00 ,ODD
1735,PMVV-083,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,  ,, 1.00 ,ODD
1736,PMVV-085,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"513,201.9",31-Jan, 1.00 ,ODD
1739,G-20,GENSET,GENSET,HT 20 P,GAM SUPPORT,GA,GAM GA,,  ,,  ,HM
1740,G-21,GENSET,GENSET,3516 C,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,  ,HM
1741,G-22,GENSET,GENSET,HT 20 Y,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,17-Jan,  ,HM
1742,HARMONY 36,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,  ,HM
