NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM KM
1398,GWA-02,WHEEL LOADER,WA,WA500,MS HE,OPERATION RENTAL,MGE RENTAL,,"28,189.00"
1401,GAM B-01,BUS,BUS,NQR 71 ,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 7659 K,"117,376.00"
1407,KC-07,COMPRESSOR,COMPRESSOR,MWU7070,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  
1408,GGD-01,MOTOR GRADER,MG,GD705A-5,MS HE,HE,MGE RENTAL,,"20,978.40"
1409,SMP DT-855,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,30490,"1,091,760.90"
1410,SMP DT-856,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,30447,"1,093,613.60"
1412,LV 541,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,DAUN BUAH,KT 8842 DK,"235,797.00"
1415,DTVV-160,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"753,162.40"
1416,DTVV-161,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"763,449.00"
1417,DTVV-162,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"760,263.00"
1418,DTVV-163,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"721,807.90"
1419,DTVV-165,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,  
1421,UT-401,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HE,UNITED TRACKTOR,KT 8353 NM,  
1422,SMP DT-857,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,30468,"183,597.50"
1423,SMP DT-858,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,30461,"722,009.00"
1424,SMP EX-52,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,C24356,"22,870.00"
1425,SMP EX-55,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,C24364,"22,918.70"
1426,GWM-01HE,WELDING MACHINE,WELDING MACHINE,BIG BLUE 500 CX,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,"1,808.60"
1427,LINTAS SAMUDRA,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1429,SMP ST-02,SERVICE TRUCK,SERVICE TRUCK,FM 260 JD,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"60,306.00"
1430,KEX-21,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"18,505.70"
1431,KEX-22,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"17,211.00"
1432,KEX-23,EXCAVATOR,EX 300,DX300LCA,MS HE,ROAD & FABRICATION,KAI RENTAL,,"19,361.70"
1434,DTVV-167,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"731,889.20"
1435,DTVV-168,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"681,506.50"
1436,DTVV-169,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"733,869.90"
1437,DTVV-170,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"726,520.00"
1439,SMP DZ-36,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19089,"3,809.20"
1440,SMP MG-16,MOTOR GRADER,MG,GD755-5R,MS HE,ROAD & FABRICATION,SMP RENTAL,10333,"18,120.10"
1442,W-03,WELDING MACHINE,WELDING MACHINE,BIG BLUE 400X PRO,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,,"4,069.00"
1443,MNK DM-06,DRILLING MACHINE,DRILLING BLASTING,C-650 DM,GAM SUPPORT,BLASTING,MNK,,  
1444,MNK LV-06,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,MNK,DA 8638 YL,  
1446,KAI LV-025,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8392 YR,"203,315.00"
1447,GEH-837,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2P00052114,"22,296.90"
1450,GCM-01,COMPRESSOR,COMPRESSOR,TF 85MR-DI,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,,  
1452,SMP DT-859,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,30475,"1,108,170.80"
1453,GEH-836,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2P00052115,"21,739.40"
1454,GPE 965,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A843534,"190,295.70"
1455,GPE 966,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A844622,"189,303.10"
1456,GPE 967,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A844836,"179,519.00"
1457,GPE 968,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A845258,"178,757.20"
1458,GPE 969,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,A845276,"177,595.20"
1459,G-01 KWN,GENSET,GENSET,FD 30 FW,,PROJECT,KWN,,  
1460,KG-02 New,GENSET,GENSET,FD 20 FW,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  
1461,MIXT 01,LOADED TRUCK,MIXER TRUCK,CANTER,,PROJECT,KWN,,  
1463,PMVV-075,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"554,729.20"
1464,PMVV-076,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"539,861.60"
1465,PMVV-077,TRAILER TRUCK,TRAILER TRUCK,FH 16,HAULING,OPERATION HAULING,KAI HAULING,,  
1466,PMVV-078,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"475,572.90"
1467,PMVV-079,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"456,411.20"
1468,LV 408,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,KT 8899 DK,  
1469,UT-327,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HE,UNITED TRACKTOR, KT 8401 YN,  
1470,GAM WT GA-02,WATER TRUCK,WT SUPPORT,COLT DIESEL ,GAM SUPPORT,GA,GAM GA,DK 8772 WB,  
1473,GEK-850,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,C-24417,"19,111.70"
1474,GEK-851,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,C-24418,"17,703.50"
1475,GEH-838,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2P00052116,"19,936.40"
1476,GEH-839,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2P00052117,"20,812.70"
1477,SMP GN-12,GENSET,GENSET,KG62WS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,  
1478,TRANS 25,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1479,TRANS 17,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1480,KCP-06,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL,,"17,112.00"
1481,KLT-18,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"15,487.30"
1482,KLT-19,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"9,219.00"
1483,KLT-20,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"3,117.00"
1484,KLT-21,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"12,366.00"
1485,KLT-22,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"2,420.00"
1486,KLT-23,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"20,213.00"
1487,KLT-24,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"14,780.00"
1489,GAM B-07,BUS,BUS,FE 745 4X2,GAM SUPPORT,HE,RODA PRATAMA JAYA,KT 7675 K,  
1491,KAI LV-028,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,"121,631.00"
1493,KAI LV-027,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,"185,023.00"
1494,GGD-02,MOTOR GRADER,MG,GD825A-2,MS HE,HE,MGE RENTAL,,"20,716.00"
1495,GDZ-02,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL,,"24,760.00"
1496,GDZ-03,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL,,"24,360.00"
1497,SMP EX-56,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,C24100,"23,912.60"
1498,SMP DZ-38,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19099,  
1501,KEX-27,EXCAVATOR,EX 300,DX300LCA,MS HE,OPERATION RENTAL,KAI RENTAL,,"1,941.00"
1502,GWA-03,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"21,446.00"
1510,TRUCK-204,LIGHT VEHICLE,TRUCK OPERATIONAL,COLT DIESEL ,GAM SUPPORT,HSE,GAM HSE,KT 8747 YR,  
1513,LV 409,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA,KT 8458 YR,  
1517,DTVV-171,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"692,137.60"
1518,DTVV-172,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"622,147.40"
1519,DTVV-173,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"733,127.10"
1521,DTVV-176,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"712,127.60"
1522,SMP EX-57,EXCAVATOR,EX 200,PC 200-8MO,MS HE,ROAD & FABRICATION,SMP RENTAL,C24473,"22,192.60"
1524,SMP EX-59,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,C24476,"22,094.80"
1528,KLT-25,LIGHTING TOWER,TL,TL-LS4-1400,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"15,884.00"
1529,KLT-26,LIGHTING TOWER,TL,TL-LS4-1400,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"15,571.90"
1532,KAI LV-029,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8731 YR,  
1535,SMP C-12,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10341,"18,425.20"
1536,SMP C-15,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10345,"20,052.20"
1537,SMP EX-60,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200083,"19,037.90"
1539,SMP EX-61,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,C24498,"23,608.00"
1540,SMP EX-62,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,C24499,"23,912.80"
1541,SMP DZ-42,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J9145,"9,339.20"
1542,SMP DZ-45,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J9147,  
1543,GEK-852,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,C-24477,"18,974.40"
1544,SMP C-17,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10355,  
1547,SMP C-16,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10346,"20,440.50"
1548,SMP C-18,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10356,"19,624.90"
1549,KEX-24,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"18,662.00"
1550,KEX-25,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"18,332.10"
1551,KEX-26,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"19,653.00"
1552,KEX-28,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"18,801.70"
1553,KEX-29,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"19,383.00"
1554,KDZ-08,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"1,508.70"
1555,KDZ-09,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"3,975.50"
1556,KCP-07,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL,,"15,919.00"
1558,SUM GS 05,GENSET,GENSET,6CTA8.3-G2,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,  
1559,LV 522,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HE,TRANSKON JAYA,KT 8864 YR,  
1563,GGK 5302,MOTOR GRADER,MG,GD535-5,MS HE,OPERATION RENTAL,GPE RENTAL,KMTGD033AMXJ10217,"16,785.90"
1564,BNU-09,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8183 YS,"187,634.00"
1568,GWTH-819,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE35798,"12,180.90"
1569,GWTH-820,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE35797,"10,600.00"
1570,GFTH-810,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE35799,  
1571,SUC-215,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,QUALITY CONTROL,SUCOFINDO,KT 8387 DK,"147,769.00"
1572,BNU-06,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8186 YS,"188,226.00"
1574,LV 706,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,KT 8195 YS,"364,211.00"
1576,LV 707,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,KT 8196 YS,  
1577,LV 708,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,KT 8198 YS,  
1581,KG-15,GENSET,GENSET,S4L1D-E41 (350 KVA),MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  
1582,KG-16,GENSET,GENSET,S4L1D-E41 (350 KVA),HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,  
1583,LV 104 ,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,KT 1047 YH,  
1585,MNK DM-07,DRILLING MACHINE,DRILLING BLASTING,C-650 DI,GAM SUPPORT,BLASTING,MNK,,  
1586,MNK AT 08,LOADED TRUCK,ANFO TRUCK,SCANIA P-30,GAM SUPPORT,OPERATION HAULING,MNK,,"4,023.40"
1587,MNK FP 02,FUEL PROCESS,FUEL PROCESS,FUEL PROCESS,GAM SUPPORT,BLASTING,MNK,,  
1588,KEX-30,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"14,975.00"
1589,KEX-31,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"17,885.00"
1590,KDZ-10,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"1,782.40"
1591,KDZ-11,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,035.90"
1592,KDZ-12,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"4,900.80"
1593,SMP LV-21,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION HAULING,SMP HAULING,B 9609 BBE,"299,542.00"
1595,LV 410,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA,KT 8184 YS,"239,818.00"
1597,GAM B-06,MINI BUS,MINI BUS,ELF NLR 55,GAM SUPPORT,HSE,GAM HSE,KT 7539 K,"176,547.00"
1598,GBK 859,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,J19183,"7,337.20"
1600,GBK 860,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,J19179,"3,668.90"
1601,GBK 861,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,J19193,"7,517.70"
1603,DTVV-177,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"485,484.50"
1605,DTVV-179,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"610,841.00"
1606,DTVV-180,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"558,052.60"
1607,DTVV-181,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"548,842.30"
1608,DELTA AYU 368,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1609,KAI LV-031,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8327 YS,"145,590.00"
1610,WMR 03,WELDING MACHINE,WELDING MACHINE,BIG BLUE 400X PRO,GAM SUPPORT,FACILITY,GAM FACILITY,,"3,595.00"
1611,KINGFISHER 501,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1612,MNK LV-07,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,MNK,,  
1613,KAI LV-032,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,DA 8085 BP,  
1614,LV 416,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA,KT 7735K,  
1615,GEH 850,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHEJACE1J00200087,"16,054.10"
1616,KINGSTONE 626,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1617,HARMONY 51,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1618,HARMONY 52,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1619,GEH-852,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHEJACE1J00200089,"16,021.50"
1620,GEH-851,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHEJACE1C00200088,"14,972.50"
1621,KAI BUS-08,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 7736 K,"195,965.00"
1622,SMP B-30,BUS,BUS,NQR 71 ,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,E 7657 KB,"191,273.00"
1623,LV 417,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA,KT 7734 K,  
1624,LV 120,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8287 YS,"262,367.00"
1629,SMP EX-63,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200092,"17,542.70"
1630,KINGSTONE 525,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1632,SMP EX-65,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200093,"19,683.20"
1633,G-23,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA,,  
1634,KAI TS-02,LOADED TRUCK,TRUCK SAMPAH,FE 745 4X4,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8763 YR,"56,394.00"
1636,G-24,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA,,  
1637,W-04,WELDING MACHINE,WELDING MACHINE,BIG BLUE 400X PRO,GAM SUPPORT,FACILITY,GAM FACILITY,,"3,153.00"
1638,WILLIAM 2,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1639,GDM-01,DRILLING MACHINE,DRILLING BLASTING,MD6200,GAM SUPPORT,HE,GAM HE,,"4,069.00"
1642,KAI LV-001,LIGHT VEHICLE,LV,PAJERO SPORT 2.5-E GLX,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 1582 KO,"176,103.00"
1643,TU-125,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HE,TRACKINDO,KT 8061 NQ,  
1644,KEX-32,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"17,944.00"
1645,LV 304,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,KT 8144 YT,"72,643.00"
1647,LV 208,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8095 YT,"188,756.00"
1648,LV 524,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,BELFANO NAHLA UTAMA,KT 8098 YT,"180,236.00"
1649,HARMONY 50,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  
1650,DTVV-182,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"480,719.20"
1651,DTVV-183,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"408,070.80"
1652,DTVV-185,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,  
1653,DTVV-186,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,  
1654,DTVV-187,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"519,133.60"
1656,LV 816,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,BLASTING,BELFANO NAHLA UTAMA,KT 8807 YS,  
1659,KAI AB-35,LIGHT VEHICLE,AMBULANCE,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 9953 KA,"16,148.00"
1661,SMP WA-08,WHEEL LOADER,WA,WA500,MS HE,OPERATION RENTAL,SMP RENTAL,60330,"24,372.00"
1662,KFT-03,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"17,850.70"
1666,GPE 902,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,YV2XSG0D4HB824934,"316,861.10"
1667,BNU-02,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8284 YR,"127,605.00"
1668,SMP DZ-46,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19362,"19,980.30"
1672,LV 835,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GEOLOGY,DAUN BUAH,KT 8810 DK,"163,714.00"
1673,LV 525,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,KT 8811 DK,"169,518.00"
1674,SMP LV-23,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 9737 BAW,"103,929.00"
1677,GBC 826,COMPACTOR,COMPACTOR,BW211-D40,MS HE,OPERATION RENTAL,GPE RENTAL,  ,"10,972.00"
1678,GCM 01,COMPRESSOR,COMPRESSOR,XATS68,GAM SUPPORT,HE,GAM HE,,  
1679,GTLA 878,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2111041,"4,036.00"
1680,GTLA 879,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2111042,"13,195.00"
1681,GTLA 880,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2111048,"11,658.60"
1682,GTLA 881,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2111050,"11,903.20"
