NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,SERIAL NUMBER,HM/KM,Last Refueling,Std Ratio,PARAMETER
1452,SMP DT-859,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,30475,"1,158,226.80",16-Sep-25,2,ODD
1453,GEH-836,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2P00052115,"22,429.00",16-Sep-25,22.14548942,HM
1460,KG-02 New,GENSET,GENSET,FD 20 FW,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"4,540.50",10-Sep-25,,HM
1463,PMVV-075,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"591,092.50",16-Sep-25,1,ODD
1464,PMVV-076,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"573,122.70",16-Sep-25,1,ODD
1466,PMVV-078,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"513,149.10",16-Sep-25,1,ODD
1467,PMVV-079,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"492,216.80",16-Sep-25,1,ODD
1468,LV 408,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,KT 8899 DK,  ,,7,ODD
1469,UT-327,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HE,UNITED TRACKTOR, KT 8401 YN,  ,,7,ODD
1470,GAM WT GA-02,WATER TRUCK,WT SUPPORT,COLT DIESEL ,GAM SUPPORT,GA,GAM GA,DK 8772 WB,  ,,7,ODD
1474,GEK-851,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,C-24418,"19,122.70",16-Sep-25,14.86900662,HM
1475,GEH-838,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2P00052116,"21,192.20",16-Sep-25,22.14548942,HM
1476,GEH-839,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2P00052117,"21,828.70",16-Sep-25,22.14548942,HM
1477,SMP GN-12,GENSET,GENSET,KG62WS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"1,835.50",,,HM
1478,TRANS 25,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1479,TRANS 17,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1480,KCP-06,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL,,"18,213.00",16-Sep-25,9.5,HM
1481,KLT-18,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"16,660.20",15-Sep-25,,HM
1483,KLT-20,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"190,014.00",11-Sep-25,,HM
1484,KLT-21,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"13,475.60",11-Sep-25,,HM
1485,KLT-22,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,  ,,,HM
1486,KLT-23,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"21,622.00",15-Sep-25,,HM
1487,KLT-24,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"16,011.90",15-Sep-25,,HM
1489,GAM B-07,BUS,BUS,FE 745 4X2,GAM SUPPORT,HE,RODA PRATAMA JAYA,KT 7675 K,  ,,4.75,ODD
1491,KAI LV-028,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,"129,851.00",13-Sep-25,7,ODD
1493,KAI LV-027,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,"190,657.00",16-Sep-25,7,ODD
1494,GGD-02,MOTOR GRADER,MG,GD825A-2,MS HE,HE,MGE RENTAL,,"21,919.00",16-Sep-25,30,HM
1495,GDZ-02,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL,,"26,377.00",14-Sep-25,40,HM
1496,GDZ-03,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL,,"25,333.00",16-Sep-25,40,HM
1497,SMP EX-56,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,C24100,"25,566.60",12-Sep-25,14.86900662,HM
1498,SMP DZ-38,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19099,  ,,23,HM
1501,KEX-27,EXCAVATOR,EX 300,DX300LCA,MS HE,OPERATION RENTAL,KAI RENTAL,,"6,186.30",15-Sep-25,22.14548942,HM
1502,GWA-03,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"22,726.10",16-Sep-25,40,HM
1510,TRUCK-204,LIGHT VEHICLE,TRUCK OPERATIONAL,COLT DIESEL ,GAM SUPPORT,HSE,GAM HSE,KT 8747 YR,  ,,7,ODD
1513,LV 409,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA,KT 8458 YR,  ,,7,ODD
1517,DTVV-171,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"750,552.50",16-Sep-25,2,ODD
1518,DTVV-172,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"667,036.70",15-Sep-25,2,ODD
1519,DTVV-173,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"781,491.40",15-Sep-25,2,ODD
1521,DTVV-176,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"191,365.30",,2,ODD
1522,SMP EX-57,EXCAVATOR,EX 200,PC 200-8MO,MS HE,ROAD & FABRICATION,SMP RENTAL,C24473,"23,624.70",16-Sep-25,14.86900662,HM
1528,KLT-25,LIGHTING TOWER,TL,TL-LS4-1400,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"17,103.10",13-Sep-25,,HM
1529,KLT-26,LIGHTING TOWER,TL,TL-LS4-1400,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"16,795.50",13-Sep-25,,HM
1532,KAI LV-029,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,KT 8731 YR,  ,,7,ODD
1535,SMP C-12,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10341,"19,572.20",16-Sep-25,5,HM
1537,SMP EX-60,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200083,"20,279.20",16-Sep-25,31.64239295,HM
1539,SMP EX-61,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,C24498,"24,801.60",16-Sep-25,14.86900662,HM
1540,SMP EX-62,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,C24499,"25,248.00",16-Sep-25,14.86900662,HM
1542,SMP DZ-45,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J9147,  ,,23,HM
1543,GEK-852,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,C-24477,"20,197.00",16-Sep-25,14.86900662,HM
1544,SMP C-17,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10355,  ,,5,HM
1547,SMP C-16,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10346,"19,111.70",,5,HM
1548,SMP C-18,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,2SV70-10356,"18,425.50",,5,HM
1549,KEX-24,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"20,062.00",16-Sep-25,31.64239295,HM
1550,KEX-25,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"19,430.50",15-Sep-25,22.14548942,HM
1552,KEX-28,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"19,970.20",13-Sep-25,14.86900662,HM
1553,KEX-29,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"20,549.20",16-Sep-25,14.86900662,HM
1555,KDZ-09,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"4,846.40",16-Sep-25,23,HM
1556,KCP-07,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL,,"16,942.00",16-Sep-25,9.5,HM
1558,SUM GS 05,GENSET,GENSET,6CTA8.3-G2,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,,  ,,,HM
1559,LV 522,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HE,TRANSKON JAYA,KT 8864 YR,  ,,7,ODD
1563,GGK 5302,MOTOR GRADER,MG,GD535-5,MS HE,OPERATION RENTAL,GPE RENTAL,KMTGD033AMXJ10217,"17,855.00",16-Sep-25,16,HM
1564,BNU-09,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8183 YS,"192,182.00",16-Sep-25,7,ODD
1568,GWTH-819,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE35798,"13,185.40",10-Sep-25,7.8,HM
1569,GWTH-820,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,MJEFM8JN1MJE35797,"11,549.90",15-Sep-25,7.8,HM
1571,SUC-215,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,QUALITY CONTROL,SUCOFINDO,KT 8387 DK,"154,406.00",13-Sep-25,7,ODD
1572,BNU-06,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8186 YS,"198,319.00",8-Sep-25,7,ODD
1574,LV 706,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,KT 8195 YS,  ,,7,ODD
1576,LV 707,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,KT 8196 YS,  ,,7,ODD
1577,LV 708,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,KT 8198 YS,  ,,7,ODD
1581,KG-15,GENSET,GENSET,S4L1D-E41 (350 KVA),MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"25,431.00",11-Sep-25,,HM
1582,KG-16,GENSET,GENSET,S4L1D-E41 (350 KVA),HAULING SUPPORT,OPERATION HAULING,KAI HAULING,,"185,645.00",11-Sep-25,,HM
1583,LV 104 ,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,KT 1047 YH,"119,847.00",6-Sep-25,7,ODD
1585,MNK DM-07,DRILLING MACHINE,DRILLING BLASTING,C-650 DI,GAM SUPPORT,BLASTING,KMB,,  ,,,HM
1586,MNK AT 08,LOADED TRUCK,ANFO TRUCK,SCANIA P-30,GAM SUPPORT,OPERATION HAULING,KMB,,"6,001.50",16-Sep-25,,ODD
1587,MNK FP 02,FUEL PROCESS,FUEL PROCESS,FUEL PROCESS,GAM SUPPORT,BLASTING,KMB,,  ,,,HM
1588,KEX-30,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,178.60",,14.86900662,HM
1589,KEX-31,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,,"18,848.00",15-Sep-25,22.14548942,HM
1591,KDZ-11,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,,"2,881.20",15-Sep-25,23,HM
1593,SMP LV-21,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION HAULING,SMP HAULING,B 9609 BBE,"312,598.00",15-Sep-25,7,ODD
1595,LV 410,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA,KT 8184 YS,"257,687.00",7-Sep-25,7,ODD
1597,GAM B-06,MINI BUS,MINI BUS,ELF NLR 55,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 7539 K,"190,083.00",16-Sep-25,6.34,ODD
1601,GBK 861,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,J19193,"8,689.00",16-Sep-25,23,HM
1603,DTVV-177,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"475,225.50",16-Sep-25,2,ODD
1605,DTVV-179,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"649,382.00",12-Sep-25,2,ODD
1606,DTVV-180,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"600,234.70",16-Sep-25,2,ODD
1607,DTVV-181,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"588,207.90",15-Sep-25,2,ODD
1608,DELTA AYU 368,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1609,KAI LV-031,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8327 YS,"156,265.00",16-Sep-25,7,ODD
1610,WMR 03,WELDING MACHINE,WELDING MACHINE,BIG BLUE 400X PRO,GAM SUPPORT,FACILITY,GAM FACILITY,,350.4,28-Aug-25,,HM
1611,KINGFISHER 501,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1612,MNK LV-07,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,KMB,,  ,,7,ODD
1613,KAI LV-032,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,DA 8085 BP,  ,,7,ODD
1614,LV 416,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA,KT 7735K,  ,,7,ODD
1615,GEH 850,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHEJACE1J00200087,"17,315.00",16-Sep-25,31.64239295,HM
1616,KINGSTONE 626,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1617,HARMONY 51,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1618,HARMONY 52,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1619,GEH-852,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHEJACE1J00200089,"17,477.90",16-Sep-25,31.64239295,HM
1620,GEH-851,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHEJACE1C00200088,"16,007.10",16-Sep-25,31.64239295,HM
1621,KAI BUS-08,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 7736 K,"206,848.00",16-Sep-25,4.75,ODD
1622,SMP B-30,BUS,BUS,NQR 71 ,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,E 7657 KB,"203,319.00",4-Sep-25,4.75,ODD
1623,LV 417,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA,KT 7734 K,  ,,7,ODD
1629,SMP EX-63,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200092,"18,970.20",16-Sep-25,31.64239295,HM
1630,KINGSTONE 525,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1632,SMP EX-65,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200093,"21,255.50",16-Sep-25,31.64239295,HM
1633,G-23,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA,,  ,,,HM
1634,KAI TS-02,LOADED TRUCK,TRUCK SAMPAH,FE 745 4X4,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 8763 YR,"61,992.00",16-Sep-25,,ODD
1636,G-24,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA,,  ,,,HM
1637,W-04,WELDING MACHINE,WELDING MACHINE,BIG BLUE 400X PRO,GAM SUPPORT,FACILITY,GAM FACILITY,,"3,453.00",24-Aug-25,,HM
1638,WILLIAM 2,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1639,GDM-01,DRILLING MACHINE,DRILLING BLASTING,MD6200,GAM SUPPORT,HE,GAM HE,,"4,480.00",14-Sep-25,,HM
1642,KAI LV-001,LIGHT VEHICLE,LV,PAJERO SPORT 2.5-E GLX,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 1582 KO,"185,918.00",14-Sep-25,7,ODD
1643,TU-125,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HE,TRACKINDO,KT 8061 NQ,  ,,7,ODD
1644,KEX-32,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,,"19,418.00",16-Sep-25,31.64239295,HM
1645,LV 304,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,KT 8144 YT,"76,037.00",12-Sep-25,7,ODD
1647,LV 208,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,KT 8095 YT,"197,593.00",10-Sep-25,7,ODD
1648,LV 524,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,BELFANO NAHLA UTAMA,KT 8098 YT,"191,805.00",7-Sep-25,7,ODD
1649,HARMONY 50,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1650,DTVV-182,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"531,264.10",16-Sep-25,2,ODD
1651,DTVV-183,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"443,974.80",25-Aug-25,2,ODD
1654,DTVV-187,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,,"562,762.30",16-Sep-25,2,ODD
1656,LV 816,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,BLASTING,BELFANO NAHLA UTAMA,KT 8807 YS,  ,,7,ODD
1659,KAI AB-35,LIGHT VEHICLE,AMBULANCE,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,KT 9953 KA,"16,531.00",5-Sep-25,7,ODD
1662,KFT-03,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,,"2,528.30",16-Sep-25,7.8,HM
1667,BNU-02,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,KT 8284 YR,"139,093.00",16-Sep-25,7,ODD
1668,SMP DZ-46,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19362,"21,317.30",15-Sep-25,23,HM
1674,SMP LV-23,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,B 9737 BAW,"111,224.00",16-Sep-25,7,ODD
1677,GBC 826,COMPACTOR,COMPACTOR,BW211-D40,MS HE,OPERATION RENTAL,GPE RENTAL,  ,"11,816.00",8-Sep-25,9.5,HM
1678,GCM 01,COMPRESSOR,COMPRESSOR,XATS68,GAM SUPPORT,HE,GAM HE,,  ,,,HM
1679,GTLA 878,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2111041,"1,726.10",15-Sep-25,,HM
1680,GTLA 879,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2111042,"14,321.80",15-Sep-25,,HM
1682,GTLA 881,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,RS2111050,"582,329.90",,,HM
1684,SMP LV-35,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"214,941.00",16-Sep-25,7,ODD
1685,SMP DZ-47,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19386,80.4,16-Sep-25,23,HM
1688,GPE LV 801,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  ,  ,,7,ODD
1695,LV 108,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,KT 8867 DK,"148,010.00",15-Sep-25,7,ODD
1696,LV 407,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,KT 8865 DK,"133,616.00",12-Sep-25,7,ODD
1697,LV 413,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,KT 8868 DK,"65,621.00",9-Sep-25,7,ODD
1698,LV 834,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,BLASTING,DAUN BUAH,KT 8869 DK,"152,012.00",15-Sep-25,7,ODD
1701,TB DUTA AYU 358,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1703,SMP DZ-48,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,J19458,"19,655.20",15-Sep-25,23,HM
1704,SMP EX-66,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,200183,  ,,31.64239295,HM
1705,AMB DM-01,DRILLING MACHINE,DRILLING BLASTING,ECD45,GAM SUPPORT,BLASTING,ANHARU MITRA BAROKAH,,"279,102.00",,,HM
1706,AMB LV-01,LIGHT VEHICLE,LV,HILUX DSL,GAM SUPPORT,BLASTING,ANHARU MITRA BAROKAH,KT 8232 YV,"129,611.00",,7,ODD
1707,G-25,GENSET,GENSET,500 KVA,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
1708,G-27,GENSET,GENSET,300 KVA,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
1709,G-28,GENSET,GENSET,20 KVA,GAM SUPPORT,FACILITY,GAM FACILITY,,"1,982.20",29-Aug-25,,HM
1710,G-26,GENSET,GENSET,500 KVA,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
1711,KEX-33,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,,"15,629.60",16-Sep-25,14.86900662,HM
1719,LV 545,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH,KT 8771 DK,"169,983.00",10-Sep-25,7,ODD
1720,LV 546,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH,KT 8772 DK,"279,762.00",10-Sep-25,7,ODD
1721,GGD-03,MOTOR GRADER,MG,GD825A-2,MS HE,HE,MGE RENTAL,,"15,219.00",15-Sep-25,30,HM
1722,GWA-04,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,,"18,700.00",16-Sep-25,40,HM
1724,GEH-861,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHJACE1V00200172,"17,278.60",16-Sep-25,31.64239295,HM
1726,GEH-867,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2A00052377,"18,683.00",16-Sep-25,22.14548942,HM
1727,GEH-862,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HHJACE1V00200173,"16,148.00",,31.64239295,HM
1728,SMP ST-03,SERVICE TRUCK,SERVICE TRUCK,COLDISEL FE74HD K 4X2M,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,13111,"83,291.00",16-Sep-25,4.75,ODD
1730,SMP GN-13,GENSET,GENSET,343 KW,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,,"18,672.50",9-Sep-25,,HM
1731,GEH-863,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,HCMDDEF2T00052368,"3,726.00",16-Sep-25,22.14548942,HM
1734,PMVV-082,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"483,494.40",16-Sep-25,1,ODD
1735,PMVV-083,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"171,543.00",,1,ODD
1736,PMVV-085,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,,"451,190.20",10-Sep-25,1,ODD
1739,G-20,GENSET,GENSET,HT 20 P,GAM SUPPORT,GA,GAM GA,,  ,,,HM
1740,G-21,GENSET,GENSET,3516 C,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
1741,G-22,GENSET,GENSET,HT 20 Y,GAM SUPPORT,FACILITY,GAM FACILITY,,  ,,,HM
1742,HARMONY 36,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,,  ,,,HM
1743,GGD-04,MOTOR GRADER,MG,GD825A-2,MS HE,HE,MGE RENTAL,,"108,398.00",,30,HM
1744,GDZ-04,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL,,"21,997.00",16-Sep-25,40,HM
1745,GDZ-05,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL,,"21,013.00",16-Sep-25,40,HM
