NO,UNIT CODE,CATEGORY,UNIT TYPE,UNIT MODEL,UNIT CATEGORY,SECTION,VENDOR,HM KM
1439,SMP DZ-36,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,"3,581.20"
1440,SMP MG-16,MOTOR GRADER,MG,GD755-5R,MS HE,ROAD & FABRICATION,SMP RENTAL,"18,120.10"
1442,W-03,WELDING MACHINE,WELDING MACHINE,BIG BLUE 400X PRO,GAM SUPPORT,ROAD & FABRICATION,GAM R&F,"4,055.00"
1443,MNK DM-06,DRILLING MACHINE,DRILLING BLASTING,C-650 DM,GAM SUPPORT,BLASTING,MNK,  
1444,MNK LV-06,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,MNK,  
1446,KAI LV-025,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"203,315.00"
1447,GEH-837,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"22,075.00"
1450,GCM-01,COMPRESSOR,COMPRESSOR,TF 85MR-DI,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,  
1452,SMP DT-859,DUMP TRUCK,HAULING TRUCK,QUESTER CGE370,HAULING,OPERATION HAULING,SMP HAULING,"1,108,170.80"
1453,GEH-836,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"21,512.40"
1454,GPE 965,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"186,923.80"
1455,GPE 966,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"187,595.40"
1456,GPE 967,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"176,241.90"
1457,GPE 968,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"177,387.30"
1458,GPE 969,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"174,052.50"
1459,G-01 KWN,GENSET,GENSET,FD 30 FW,,PROJECT,KWN,  
1460,KG-02 New,GENSET,GENSET,FD 20 FW,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,  
1461,MIXT 01,LOADED TRUCK,MIXER TRUCK,CANTER,,PROJECT,KWN,  
1463,PMVV-075,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,"549,326.00"
1464,PMVV-076,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,"534,703.90"
1465,PMVV-077,TRAILER TRUCK,TRAILER TRUCK,FH 16,HAULING,OPERATION HAULING,KAI HAULING,  
1466,PMVV-078,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,"469,875.80"
1467,PMVV-079,TRAILER TRUCK,TRAILER TRUCK,FH 16,TRAILER HAULING,OPERATION HAULING,KAI HAULING,"451,148.20"
1468,LV 408,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,  
1469,UT-327,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HE,UNITED TRACKTOR,  
1470,GAM WT GA-02,WATER TRUCK,WT SUPPORT,COLT DIESEL ,GAM SUPPORT,GA,GAM GA,  
1473,GEK-850,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,"19,100.10"
1474,GEK-851,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,"17,491.20"
1475,GEH-838,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"19,828.40"
1476,GEH-839,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"20,589.50"
1477,SMP GN-12,GENSET,GENSET,KG62WS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,  
1478,TRANS 25,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1479,TRANS 17,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1480,KCP-06,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL,"16,869.00"
1481,KLT-18,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"15,279.50"
1482,KLT-19,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"9,219.00"
1483,KLT-20,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"2,925.10"
1484,KLT-21,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"12,117.70"
1485,KLT-22,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"2,390.00"
1486,KLT-23,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"19,950.50"
1487,KLT-24,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"14,587.90"
1489,GAM B-07,BUS,BUS,FE 745 4X2,GAM SUPPORT,HE,RODA PRATAMA JAYA,  
1491,KAI LV-028,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"120,253.00"
1493,KAI LV-027,LIGHT VEHICLE,LV,TRITON 2.5 SC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"185,023.00"
1494,GGD-02,MOTOR GRADER,MG,GD825A-2,MS HE,HE,MGE RENTAL,"20,526.00"
1495,GDZ-02,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL,"24,538.00"
1496,GDZ-03,BULLDOZER,D155,D155A-6,MS HE,OPERATION RENTAL,MGE RENTAL,"24,125.00"
1497,SMP EX-56,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,"23,636.60"
1498,SMP DZ-38,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,  
1501,KEX-27,EXCAVATOR,EX 300,DX300LCA,MS HE,OPERATION RENTAL,KAI RENTAL,"1,941.00"
1502,GWA-03,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,"21,239.50"
1510,TRUCK-204,LIGHT VEHICLE,TRUCK OPERATIONAL,COLT DIESEL ,GAM SUPPORT,HSE,GAM HSE,  
1513,LV 409,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA,  
1517,DTVV-171,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"703,288.90"
1518,DTVV-172,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"610,209.10"
1519,DTVV-173,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"731,341.90"
1521,DTVV-176,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"706,188.50"
1522,SMP EX-57,EXCAVATOR,EX 200,PC 200-8MO,MS HE,ROAD & FABRICATION,SMP RENTAL,"21,906.60"
1524,SMP EX-59,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,"21,924.60"
1528,KLT-25,LIGHTING TOWER,TL,TL-LS4-1400,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"15,764.30"
1529,KLT-26,LIGHTING TOWER,TL,TL-LS4-1400,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,"15,404.80"
1532,KAI LV-029,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,  
1535,SMP C-12,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,"18,217.10"
1536,SMP C-15,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,"20,052.20"
1537,SMP EX-60,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,"18,768.70"
1539,SMP EX-61,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,"23,411.00"
1540,SMP EX-62,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,SMP RENTAL,"23,588.50"
1541,SMP DZ-42,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,"9,339.20"
1542,SMP DZ-45,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,  
1543,GEK-852,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,"18,744.40"
1544,SMP C-17,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,  
1547,SMP C-16,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,"20,200.10"
1548,SMP C-18,COMPACTOR,COMPACTOR,SV 526 D,MS HE,OPERATION RENTAL,SMP RENTAL,"19,422.00"
1549,KEX-24,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,"18,448.00"
1550,KEX-25,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,"18,129.20"
1551,KEX-26,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,"19,451.90"
1552,KEX-28,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,"18,547.80"
1553,KEX-29,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,"19,122.70"
1554,KDZ-08,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,"1,277.40"
1555,KDZ-09,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,"3,931.00"
1556,KCP-07,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL,"15,664.00"
1558,SUM GS 05,GENSET,GENSET,6CTA8.3-G2,HAULING SUPPORT,OPERATION HAULING,SUM HAULING,  
1559,LV 522,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HE,TRANSKON JAYA,  
1563,GGK 5302,MOTOR GRADER,MG,GD535-5,MS HE,OPERATION RENTAL,GPE RENTAL,"16,563.10"
1564,BNU-09,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"187,634.00"
1568,GWTH-819,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"12,044.10"
1569,GWTH-820,WATER TRUCK,WT CONTRACT,FM 260 JD WT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"10,462.30"
1570,GFTH-810,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
1571,SUC-215,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,QUALITY CONTROL,SUCOFINDO,"145,889.00"
1572,BNU-06,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"187,713.00"
1574,LV 706,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,  
1576,LV 707,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,  
1577,LV 708,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,GAM OPERATION RENTAL,  
1581,KG-15,GENSET,GENSET,S4L1D-E41 (350 KVA),MS SUPPORT,OPERATION RENTAL,KAI RENTAL,  
1582,KG-16,GENSET,GENSET,S4L1D-E41 (350 KVA),HAULING SUPPORT,OPERATION HAULING,KAI HAULING,  
1583,LV 104 ,LIGHT VEHICLE,LV,FORTUNER VRZ,GAM SUPPORT,GA,DAUN BUAH,  
1585,MNK DM-07,DRILLING MACHINE,DRILLING BLASTING,C-650 DI,GAM SUPPORT,BLASTING,MNK,  
1586,MNK AT 08,LOADED TRUCK,ANFO TRUCK,SCANIA P-30,GAM SUPPORT,OPERATION HAULING,MNK,"3,726.90"
1587,MNK FP 02,FUEL PROCESS,FUEL PROCESS,FUEL PROCESS,GAM SUPPORT,BLASTING,MNK,  
1588,KEX-30,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,"14,855.30"
1589,KEX-31,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,KAI RENTAL,"17,722.60"
1590,KDZ-10,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,"1,651.10"
1591,KDZ-11,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,"1,855.60"
1592,KDZ-12,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,KAI RENTAL,"4,703.50"
1593,SMP LV-21,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION HAULING,SMP HAULING,"297,419.00"
1595,LV 410,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA,"236,516.00"
1597,GAM B-06,MINI BUS,MINI BUS,ELF NLR 55,GAM SUPPORT,HSE,GAM HSE,"174,368.00"
1598,GBK 859,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,"7,313.30"
1600,GBK 860,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,"3,625.20"
1601,GBK 861,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,GPE RENTAL,"7,263.70"
1603,DTVV-177,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"480,811.10"
1605,DTVV-179,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"604,422.00"
1606,DTVV-180,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"554,047.10"
1607,DTVV-181,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"540,410.60"
1608,DELTA AYU 368,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1609,KAI LV-031,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"143,773.00"
1610,WMR 03,WELDING MACHINE,WELDING MACHINE,BIG BLUE 400X PRO,GAM SUPPORT,FACILITY,GAM FACILITY,"3,590.00"
1611,KINGFISHER 501,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1612,MNK LV-07,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,BLASTING,MNK,  
1613,KAI LV-032,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,  
1614,LV 416,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA,  
1615,GEH 850,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"15,839.10"
1616,KINGSTONE 626,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1617,HARMONY 51,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1618,HARMONY 52,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1619,GEH-852,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"15,802.90"
1620,GEH-851,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"14,759.60"
1621,KAI BUS-08,BUS,BUS,COLT DIESEL FE 84 G,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"194,222.00"
1622,SMP B-30,BUS,BUS,NQR 71 ,HAULING SUPPORT,OPERATION HAULING,SMP HAULING,"188,913.00"
1623,LV 417,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,FACILITY,BELFANO NAHLA UTAMA,  
1624,LV 120,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"257,702.00"
1627,LV 534,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,BELFANO NAHLA UTAMA,"128,470.00"
1629,SMP EX-63,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,"17,340.50"
1630,KINGSTONE 525,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1632,SMP EX-65,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,"19,416.70"
1633,G-23,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA,  
1634,KAI TS-02,LOADED TRUCK,TRUCK SAMPAH,FE 745 4X4,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"55,621.00"
1636,G-24,GENSET,GENSET,C550D5E,GAM SUPPORT,GA,GAM GA,  
1637,W-04,WELDING MACHINE,WELDING MACHINE,BIG BLUE 400X PRO,GAM SUPPORT,FACILITY,GAM FACILITY,"3,170.00"
1638,WILLIAM 2,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1639,GDM-01,DRILLING MACHINE,DRILLING BLASTING,MD6200,GAM SUPPORT,HE,GAM HE,"4,012.60"
1642,KAI LV-001,LIGHT VEHICLE,LV,PAJERO SPORT 2.5-E GLX,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"173,742.00"
1643,TU-125,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,GAM SUPPORT,HE,TRACKINDO,  
1644,KEX-32,EXCAVATOR,EX 400,PC400-8LC,MS HE,OPERATION RENTAL,KAI RENTAL,"17,689.00"
1645,LV 304,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,STOCKPILE,BELFANO NAHLA UTAMA,"71,922.00"
1646,LV 207,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,  
1647,LV 208,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,HSE,BELFANO NAHLA UTAMA,"187,444.00"
1648,LV 524,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ROAD & FABRICATION,BELFANO NAHLA UTAMA,"177,439.00"
1649,HARMONY 50,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1650,DTVV-182,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"480,719.20"
1651,DTVV-183,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"403,449.20"
1652,DTVV-185,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,  
1653,DTVV-186,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,  
1654,DTVV-187,DUMP TRUCK,HAULING TRUCK,FMX 440-6X4,HAULING,OPERATION HAULING,KAI HAULING,"512,089.80"
1656,LV 816,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,BLASTING,BELFANO NAHLA UTAMA,  
1659,KAI AB-35,LIGHT VEHICLE,AMBULANCE,TRITON 2.5 DC GLS,HAULING SUPPORT,OPERATION HAULING,KAI HAULING,"15,700.00"
1661,SMP WA-08,WHEEL LOADER,WA,WA500,MS HE,OPERATION RENTAL,SMP RENTAL,"24,058.40"
1662,KFT-03,FUEL TRUCK,FT,HINO 500 FT,MS SUPPORT,OPERATION RENTAL,KAI RENTAL,  
1666,GPE 902,DUMP TRUCK,DT,FMX 400-6X4,MS HE,OPERATION RENTAL,GPE RENTAL,"315,832.00"
1667,BNU-02,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,BELFANO NAHLA UTAMA,"126,399.00"
1668,SMP DZ-46,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,"19,691.60"
1672,LV 835,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GEOLOGY,DAUN BUAH,"162,204.00"
1673,LV 525,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,OPERATION RENTAL,DAUN BUAH,"168,010.00"
1674,SMP LV-23,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"102,585.00"
1677,GBC 826,COMPACTOR,COMPACTOR,BW211-D40,MS HE,OPERATION RENTAL,GPE RENTAL,"10,798.00"
1678,GCM 01,COMPRESSOR,COMPRESSOR,XATS68,GAM SUPPORT,HE,GAM HE,  
1679,GTLA 878,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"3,260.00"
1680,GTLA 879,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"13,001.40"
1681,GTLA 880,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"11,467.00"
1682,GTLA 881,LIGHTING TOWER,TL,AM-LTM-4000KS,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,"11,721.80"
1683,GBC 825,COMPACTOR,COMPACTOR,BW211-D40,MS HE,OPERATION RENTAL,GPE RENTAL,"9,257.40"
1684,SMP LV-35,LIGHT VEHICLE,LV,TRITON 2.5 DC GLS,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"198,348.00"
1685,SMP DZ-47,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,"2,190.80"
1686,GEK-859,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,"14,342.20"
1687,GEK-860,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,GPE RENTAL,  
1688,GPE LV 801,LIGHT VEHICLE,LV,FORTUNER VRZ,MS SUPPORT,OPERATION RENTAL,GPE RENTAL,  
1695,LV 108,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,GA,DAUN BUAH,"135,817.00"
1696,LV 407,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,"121,158.00"
1697,LV 413,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,FACILITY,DAUN BUAH,"61,846.00"
1698,LV 834,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,BLASTING,DAUN BUAH,"139,273.00"
1701,TB DUTA AYU 358,TUG BOAT,TUG BOAT,TUG BOAT,GAM SUPPORT,SHIPPING,GAM SHIPPING,  
1703,SMP DZ-48,BULLDOZER,D85,D85ESS-2,MS HE,OPERATION RENTAL,SMP RENTAL,"18,547.90"
1704,SMP EX-66,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,SMP RENTAL,"16,335.20"
1705,AMB DM-01,DRILLING MACHINE,DRILLING BLASTING,ECD45,GAM SUPPORT,BLASTING,ANHARU MITRA BAROKAH,"7,107.10"
1706,AMB LV-01,LIGHT VEHICLE,LV,HILUX DSL,GAM SUPPORT,BLASTING,ANHARU MITRA BAROKAH,"54,907.00"
1707,G-25,GENSET,GENSET,500 KVA,GAM SUPPORT,FACILITY,GAM FACILITY,  
1708,G-27,GENSET,GENSET,300 KVA,GAM SUPPORT,FACILITY,GAM FACILITY,  
1709,G-28,GENSET,GENSET,20 KVA,GAM SUPPORT,FACILITY,GAM FACILITY,58.6
1710,G-26,GENSET,GENSET,500 KVA,GAM SUPPORT,FACILITY,GAM FACILITY,  
1711,KEX-33,EXCAVATOR,EX 200,PC 200-8MO,MS HE,OPERATION RENTAL,KAI RENTAL,"14,171.30"
1712,KCP-08,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL,"13,651.00"
1713,KCP-09,COMPACTOR,COMPACTOR,BW211-D40,MS HE,ROAD & FABRICATION,KAI RENTAL,"12,868.00"
1714,KDT-43,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,"94,339.00"
1715,KDT-44,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,"91,783.00"
1716,KDT-45,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,"80,969.00"
1717,KDT-46,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,  
1718,KDT-47,DUMP TRUCK,DT,P360CB-6X4,MS HE,OPERATION RENTAL,KAI RENTAL,"88,322.00"
1719,LV 545,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH,"157,328.00"
1720,LV 546,LIGHT VEHICLE,LV,HILUX DC,GAM SUPPORT,ADMIN PRODUCTION,DAUN BUAH,"256,561.00"
1721,GGD-03,MOTOR GRADER,MG,GD825A-2,MS HE,HE,MGE RENTAL,"13,887.00"
1722,GWA-04,WHEEL LOADER,WA,WA600-6R,MS HE,OPERATION RENTAL,MGE RENTAL,"17,496.90"
1724,GEH-861,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"15,851.70"
1725,GEH-866,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"15,821.50"
1726,GEH-867,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"17,276.20"
1727,GEH-862,EXCAVATOR,EX 400,ZX 470LC-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"14,641.50"
1728,SMP ST-03,SERVICE TRUCK,SERVICE TRUCK,COLDISEL FE74HD K 4X2M,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,"76,373.00"
1730,SMP GN-13,GENSET,GENSET,343 KW,MS SUPPORT,OPERATION RENTAL,SMP RENTAL,  
1731,GEH-863,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"2,644.40"
1732,GEH-865,EXCAVATOR,EX 300,ZX 350H-5G,MS HE,OPERATION RENTAL,GPE RENTAL,"12,941.80"
1733,SMP WTH-07,WATER TRUCK,WT CONTRACT,HINO 500 WT,MS SUPPORT,ROAD & FABRICATION,SMP RENTAL,  
